###########
# Tempo Método GS: 0.018660 ms.
#
# Norma L2 do Residuo
# i=1: 5992506084930.648438
# i=2: 2615106025143.142578
# i=3: 1626175809418.311768
# i=4: 1240385764844.901123
# i=5: 1021785899570.699219
# i=6: 863054180011.935181
# i=7: 737094502749.291260
# i=8: 632761135705.347290
# i=9: 544603254578.939514
# i=10: 469334109955.953491
# i=11: 404754088176.225464
# i=12: 349169545533.031921
# i=13: 301276771408.810791
# i=14: 260031360961.154663
# i=15: 224510904601.957397
# i=16: 193880008938.788635
# i=17: 167415881325.872711
# i=18: 144516669474.242523
# i=19: 124682377180.350906
# i=20: 107491227853.031403
# i=21: 92583895114.803894
# i=22: 79654157088.571655
# i=23: 68441583632.786179
# i=24: 58724220752.721626
# i=25: 50311395839.358299
# i=26: 43037496937.561798
# i=27: 36757316351.833733
# i=28: 31342925649.497326
# i=29: 26681598596.272171
# i=30: 22674242542.390366
# i=31: 19234003262.664364
# i=32: 16284934270.792591
# i=33: 13760743676.248964
# i=34: 11603653788.631256
# i=35: 9763385353.523640
# i=36: 8196253896.501024
# i=37: 6864357294.115618
# i=38: 5734838881.298797
# i=39: 4779220148.019159
# i=40: 3972804525.156513
# i=41: 3294156293.815715
# i=42: 2724656505.218523
# i=43: 2248132627.875707
# i=44: 1850552843.157702
# i=45: 1519771882.750297
# i=46: 1245314439.427809
# i=47: 1018184338.113601
# i=48: 830691485.392414
# i=49: 676292503.973346
# i=50: 549443798.349982
# i=51: 445467257.685873
# i=52: 360429131.182258
# i=53: 291032289.171598
# i=54: 234521547.238446
# i=55: 188601257.481220
# i=56: 151364075.063321
# i=57: 121229693.104481
# i=58: 96892355.409633
# i=59: 77276044.992502
# i=60: 61496360.065198
# i=61: 48828200.936910
# i=62: 38678490.501772
# i=63: 30563237.107611
# i=64: 24088324.880640
# i=65: 18933486.383938
# i=66: 14838977.689703
# i=67: 11594536.957653
# i=68: 9030264.006975
# i=69: 7009109.532956
# i=70: 5420708.163490
# i=71: 4176329.456678
# i=72: 3204755.523618
# i=73: 2448923.749486
# i=74: 1863198.694882
# i=75: 1411159.284145
# i=76: 1063806.343704
# i=77: 798111.853746
# i=78: 595845.236508
# i=79: 442623.869012
# i=80: 327144.981562
# i=81: 240564.376508
# i=82: 175994.167332
# i=83: 128097.196231
# i=84: 92760.141905
# i=85: 66830.775408
# i=86: 47907.542519
# i=87: 34171.804769
# i=88: 24254.789895
# i=89: 17132.690279
# i=90: 12044.483873
# i=91: 8427.993942
# i=92: 5870.492742
# i=93: 4070.818919
# i=94: 2810.539372
# i=95: 1932.158813
# i=96: 1322.776026
# i=97: 901.914687
# i=98: 612.527395
# i=99: 414.392144
# i=100: 279.298150
# i=101: 187.559559
# i=102: 125.507108
# i=103: 83.694711
# i=104: 55.625002
# i=105: 36.848960
# i=106: 24.333439
# i=107: 16.019307
# i=108: 10.514384
# i=109: 6.881145
# i=110: 4.490660
# i=111: 2.922585
# i=112: 1.896991
# i=113: 1.228111
# i=114: 0.793078
# i=115: 0.510894
# i=116: 0.328331
# i=117: 0.210518
# i=118: 0.134676
# i=119: 0.085969
# i=120: 0.054761
# i=121: 0.034810
# i=122: 0.022083
# i=123: 0.013982
# i=124: 0.008836
# i=125: 0.005574
# i=126: 0.003509
# i=127: 0.002206
# i=128: 0.001384
# i=129: 0.000867
# i=130: 0.000542
# i=131: 0.000339
# i=132: 0.000211
# i=133: 0.000131
# i=134: 0.000082
# i=135: 0.000051
###########
0.000000 0.000000 0.000000
0.000000 0.061600 0.000000
0.000000 0.123200 0.000000
0.000000 0.184800 0.000000
0.000000 0.246399 0.000000
0.000000 0.307999 0.000000
0.000000 0.369599 0.000000
0.000000 0.431199 0.000000
0.000000 0.492799 0.000000
0.000000 0.554399 0.000000
0.000000 0.615999 0.000000
0.000000 0.677598 0.000000
0.000000 0.739198 0.000000
0.000000 0.800798 0.000000
0.000000 0.862398 0.000000
0.000000 0.923998 0.000000
0.000000 0.985598 0.000000
0.000000 1.047198 0.000000
0.000000 1.108797 0.000000
0.000000 1.170397 0.000000
0.000000 1.231997 0.000000
0.000000 1.293597 0.000000
0.000000 1.355197 0.000000
0.000000 1.416797 0.000000
0.000000 1.478397 0.000000
0.000000 1.539996 0.000000
0.000000 1.601596 0.000000
0.000000 1.663196 0.000000
0.000000 1.724796 0.000000
0.000000 1.786396 0.000000
0.000000 1.847996 0.000000
0.000000 1.909596 0.000000
0.000000 1.971195 0.000000
0.000000 2.032795 0.000000
0.000000 2.094395 0.000000
0.000000 2.155995 0.000000
0.000000 2.217595 0.000000
0.000000 2.279195 0.000000
0.000000 2.340795 0.000000
0.000000 2.402394 0.000000
0.000000 2.463994 0.000000
0.000000 2.525594 0.000000
0.000000 2.587194 0.000000
0.000000 2.648794 0.000000
0.000000 2.710394 0.000000
0.000000 2.771994 0.000000
0.000000 2.833593 0.000000
0.000000 2.895193 0.000000
0.000000 2.956793 0.000000
0.000000 3.018393 0.000000
0.000000 3.079993 0.000000
0.000000 3.141593 0.000000

0.120830 0.000000 1257.490712
0.120830 0.061600 63.490925
0.120830 0.123200 -10.260150
0.120830 0.184800 -9.370622
0.120830 0.246399 -6.916957
0.120830 0.307999 -5.424281
0.120830 0.369599 -4.352014
0.120830 0.431199 -3.489278
0.120830 0.492799 -2.766315
0.120830 0.554399 -2.148830
0.120830 0.615999 -1.612344
0.120830 0.677598 -1.136477
0.120830 0.739198 -0.703311
0.120830 0.800798 -0.296569
0.120830 0.862398 0.099033
0.120830 0.923998 0.498357
0.120830 0.985598 0.916404
0.120830 1.047198 1.368883
0.120830 1.108797 1.872793
0.120830 1.170397 2.447069
0.120830 1.231997 3.113291
0.120830 1.293597 3.896497
0.120830 1.355197 4.826126
0.120830 1.416797 5.937129
0.120830 1.478397 7.271287
0.120830 1.539996 8.878792
0.120830 1.601596 10.820156
0.120830 1.663196 13.168510
0.120830 1.724796 16.012412
0.120830 1.786396 19.459266
0.120830 1.847996 23.639516
0.120830 1.909596 28.711826
0.120830 1.971195 34.869525
0.120830 2.032795 42.348712
0.120830 2.094395 51.438614
0.120830 2.155995 62.495110
0.120830 2.217595 75.958863
0.120830 2.279195 92.380541
0.120830 2.340795 112.457437
0.120830 2.402394 137.089374
0.120830 2.463994 167.468729
0.120830 2.525594 205.233441
0.120830 2.587194 252.740812
0.120830 2.648794 313.581380
0.120830 2.710394 393.586522
0.120830 2.771994 502.886248
0.120830 2.833593 660.278562
0.120830 2.895193 902.868018
0.120830 2.956793 1308.153724
0.120830 3.018393 2046.618460
0.120830 3.079993 3511.789468
0.120830 3.141593 6654.091232

0.241661 0.000000 -5685.385250
0.241661 0.061600 -1320.150804
0.241661 0.123200 -670.627983
0.241661 0.184800 -495.331141
0.241661 0.246399 -399.586595
0.241661 0.307999 -327.821268
0.241661 0.369599 -269.765641
0.241661 0.431199 -222.068789
0.241661 0.492799 -182.751380
0.241661 0.554399 -150.305638
