###########
# Tempo Método GS: 7.980000 ms.
#
# Norma L2 do Residuo
# i=1: 4.000000
# i=2: 4.580000
# i=3: 13.570000
# i=4: 19.120000
# i=5: 5.550000
###########
1165784786.000000	141327625.000000	1237777863.000000
1628536755.000000	100877869.000000	148325690.000000
795206848.000000	1187640708.000000	1357650094.000000
1338540208.000000	1793448024.000000	1938968543.000000
299885237.000000	368626723.000000	1029911121.000000
366431688.000000	817734749.000000	2074518789.000000
1779517498.000000	247889562.000000	237063034.000000
643788702.000000	2077490806.000000	1758214255.000000
215150631.000000	999962823.000000	1857086913.000000
1237608616.000000	153699311.000000	660877045.000000
