###########
# Tempo Método GS: 7.980000 ms.
#
# Norma L2 do Residuo
# i=1: 4.000000
# i=2: 4.580000
# i=3: 13.570000
# i=4: 19.120000
# i=5: 5.550000
###########
592368562.000000	750733997.000000	1702929731.000000
913907893.000000	1305242500.000000	2112092087.000000
523669771.000000	916383382.000000	632639598.000000
636937558.000000	1767361588.000000	1350126059.000000
1016393608.000000	921743465.000000	1648740500.000000
449133919.000000	1102970161.000000	416179139.000000
719959177.000000	1664684532.000000	1083417246.000000
25876635.000000	2119174543.000000	963493177.000000
2043968032.000000	2058254198.000000	1783648998.000000
1196968057.000000	347188967.000000	1111751716.000000
