###########
# Tempo Método GS: 0.332764 ms.
#
# Norma L2 do Residuo
# i=1: 45685276.450407
# i=2: 29172060.452641
# i=3: 21508900.177845
# i=4: 17096066.521062
# i=5: 14209444.006807
# i=6: 12160582.381955
# i=7: 10622173.140155
# i=8: 9418717.699679
# i=9: 8447571.439617
# i=10: 7644625.544188
# i=11: 6967726.509934
# i=12: 6387984.578065
# i=13: 5884912.399468
# i=14: 5443558.559896
# i=15: 5052741.547862
# i=16: 4703920.616408
# i=17: 4390450.567344
# i=18: 4107076.202174
# i=19: 3849581.002459
# i=20: 3614537.740182
# i=21: 3399128.060768
# i=22: 3201009.728739
# i=23: 3018217.436909
# i=24: 2849087.656297
# i=25: 2692200.973791
# i=26: 2546337.331200
# i=27: 2410440.905719
# i=28: 2283592.281581
# i=29: 2164986.196297
# i=30: 2053913.592536
# i=31: 1949747.027043
# i=32: 1851928.720134
# i=33: 1759960.699366
# i=34: 1673396.616881
# i=35: 1591834.914112
# i=36: 1514913.078556
# i=37: 1442302.791443
# i=38: 1373705.806588
# i=39: 1308850.432868
# i=40: 1247488.517706
# i=41: 1189392.848599
# i=42: 1134354.905181
# i=43: 1082182.906600
# i=44: 1032700.108841
# i=45: 985743.314472
# i=46: 941161.563706
# i=47: 898814.980820
# i=48: 858573.754194
# i=49: 820317.231708
# i=50: 783933.116071
# i=51: 749316.746995
# i=52: 716370.459123
# i=53: 685003.006202
# i=54: 655129.043384
# i=55: 626668.660674
# i=56: 599546.961500
# i=57: 573693.681219
# i=58: 549042.841027
# i=59: 525532.433365
# i=60: 503104.135392
# i=61: 481703.047547
# i=62: 461277.454555
# i=63: 441778.606601
# i=64: 423160.518620
# i=65: 405379.785924
# i=66: 388395.414575
# i=67: 372168.665098
# i=68: 356662.908284
# i=69: 341843.491970
# i=70: 327677.617798
# i=71: 314134.227068
# i=72: 301183.894891
# i=73: 288798.731917
# i=74: 276952.293006
# i=75: 265619.492251
# i=76: 254776.523845
# i=77: 244400.788304
# i=78: 234470.823630
# i=79: 224966.241016
# i=80: 215867.664750
# i=81: 207156.675991
# i=82: 198815.760126
# i=83: 190828.257448
# i=84: 183178.316895
# i=85: 175850.852654
# i=86: 168831.503401
# i=87: 162106.594001
# i=88: 155663.099503
# i=89: 149488.611254
# i=90: 143571.305013
# i=91: 137899.910903
# i=92: 132463.685101
# i=93: 127252.383136
# i=94: 122256.234703
# i=95: 117465.919888
# i=96: 112872.546710
# i=97: 108467.629910
# i=98: 104243.070898
# i=99: 100191.138790
# i=100: 96304.452469
# i=101: 92575.963604
###########
0.000000 0.000000 0.000000
0.000000 0.031105 0.000000
0.000000 0.062210 0.000000
0.000000 0.093315 0.000000
0.000000 0.124420 0.000000
0.000000 0.155524 0.000000
0.000000 0.186629 0.000000
0.000000 0.217734 0.000000
0.000000 0.248839 0.000000
0.000000 0.279944 0.000000
0.000000 0.311049 0.000000
0.000000 0.342154 0.000000
0.000000 0.373259 0.000000
0.000000 0.404363 0.000000
0.000000 0.435468 0.000000
0.000000 0.466573 0.000000
0.000000 0.497678 0.000000
0.000000 0.528783 0.000000
0.000000 0.559888 0.000000
0.000000 0.590993 0.000000
0.000000 0.622098 0.000000
0.000000 0.653202 0.000000
0.000000 0.684307 0.000000
0.000000 0.715412 0.000000
0.000000 0.746517 0.000000
0.000000 0.777622 0.000000
0.000000 0.808727 0.000000
0.000000 0.839832 0.000000
0.000000 0.870937 0.000000
0.000000 0.902041 0.000000
0.000000 0.933146 0.000000
0.000000 0.964251 0.000000
0.000000 0.995356 0.000000
0.000000 1.026461 0.000000
0.000000 1.057566 0.000000
0.000000 1.088671 0.000000
0.000000 1.119776 0.000000
0.000000 1.150880 0.000000
0.000000 1.181985 0.000000
0.000000 1.213090 0.000000
0.000000 1.244195 0.000000
0.000000 1.275300 0.000000
0.000000 1.306405 0.000000
0.000000 1.337510 0.000000
0.000000 1.368615 0.000000
0.000000 1.399719 0.000000
0.000000 1.430824 0.000000
0.000000 1.461929 0.000000
0.000000 1.493034 0.000000
0.000000 1.524139 0.000000
0.000000 1.555244 0.000000
0.000000 1.586349 0.000000
0.000000 1.617454 0.000000
0.000000 1.648559 0.000000
0.000000 1.679663 0.000000
0.000000 1.710768 0.000000
0.000000 1.741873 0.000000
0.000000 1.772978 0.000000
0.000000 1.804083 0.000000
0.000000 1.835188 0.000000
0.000000 1.866293 0.000000
0.000000 1.897398 0.000000
0.000000 1.928502 0.000000
0.000000 1.959607 0.000000
0.000000 1.990712 0.000000
0.000000 2.021817 0.000000
0.000000 2.052922 0.000000
0.000000 2.084027 0.000000
0.000000 2.115132 0.000000
0.000000 2.146237 0.000000
0.000000 2.177341 0.000000
0.000000 2.208446 0.000000
0.000000 2.239551 0.000000
0.000000 2.270656 0.000000
0.000000 2.301761 0.000000
0.000000 2.332866 0.000000
0.000000 2.363971 0.000000
0.000000 2.395076 0.000000
0.000000 2.426180 0.000000
0.000000 2.457285 0.000000
0.000000 2.488390 0.000000
0.000000 2.519495 0.000000
0.000000 2.550600 0.000000
0.000000 2.581705 0.000000
0.000000 2.612810 0.000000
0.000000 2.643915 0.000000
0.000000 2.675019 0.000000
0.000000 2.706124 0.000000
0.000000 2.737229 0.000000
0.000000 2.768334 0.000000
0.000000 2.799439 0.000000
0.000000 2.830544 0.000000
0.000000 2.861649 0.000000
0.000000 2.892754 0.000000
0.000000 2.923859 0.000000
0.000000 2.954963 0.000000
0.000000 2.986068 0.000000
0.000000 3.017173 0.000000
0.000000 3.048278 0.000000
0.000000 3.079383 0.000000
0.000000 3.110488 0.000000
0.000000 3.141593 0.000000

0.031105 0.000000 6184.677471
0.031105 0.031105 1245.917250
0.031105 0.062210 264.530924
0.031105 0.093315 76.111754
0.031105 0.124420 39.633897
0.031105 0.155524 30.989148
0.031105 0.186629 27.322064
0.031105 0.217734 24.653288
0.031105 0.248839 22.325527
0.031105 0.279944 20.226239
0.031105 0.311049 18.324805
0.031105 0.342154 16.602279
0.031105 0.373259 15.042120
0.031105 0.404363 13.629223
0.031105 0.435468 12.349801
0.031105 0.466573 11.191301
0.031105 0.497678 10.142311
0.031105 0.528783 9.192466
0.031105 0.559888 8.332362
0.031105 0.590993 7.553471
0.031105 0.622098 6.848070
0.031105 0.653202 6.209165
0.031105 0.684307 5.630431
0.031105 0.715412 5.106151
0.031105 0.746517 4.631157
0.031105 0.777622 4.200779
0.031105 0.808727 3.810801
0.031105 0.839832 3.457415
0.031105 0.870937 3.137181
0.031105 0.902041 2.846991
0.031105 0.933146 2.584040
0.031105 0.964251 2.345790
0.031105 0.995356 2.129949
0.031105 1.026461 1.934445
0.031105 1.057566 1.757405
