###########
# Tempo Método GS: 2.859813 ms.
#
# Norma L2 do Residuo
# i=1: 257682052.088749
# i=2: 166794084.312424
# i=3: 124431206.431222
# i=4: 99946980.846729
# i=5: 83896273.032012
# i=6: 72495832.952309
# i=7: 63940334.884294
# i=8: 57257941.209727
# i=9: 51877921.129909
# i=10: 47442356.659891
# i=11: 43714977.224737
# i=12: 40533258.767285
# i=13: 37781563.767388
# i=14: 35375259.831296
# i=15: 33250906.562197
# i=16: 31359962.094939
# i=17: 29664616.214180
# i=18: 28134954.283814
# i=19: 26746979.805758
# i=20: 25481205.993513
# i=21: 24321633.469963
# i=22: 23254995.570276
# i=23: 22270192.652066
# i=24: 21357862.196961
# i=25: 20510047.991350
# i=26: 19719942.624844
# i=27: 18981684.946418
# i=28: 18290199.205845
# i=29: 17641066.159598
# i=30: 17030418.935260
# i=31: 16454858.252768
# i=32: 15911382.911201
# i=33: 15397332.412302
# i=34: 14910339.306360
# i=35: 14448289.381684
# i=36: 14009288.224055
# i=37: 13591632.981833
# i=38: 13193788.410242
# i=39: 12814366.452833
# i=40: 12452108.762159
# i=41: 12105871.674906
# i=42: 11774613.246357
# i=43: 11457382.020393
# i=44: 11153307.268380
# i=45: 10861590.476267
# i=46: 10581497.896499
# i=47: 10312354.011596
# i=48: 10053535.781049
# i=49: 9804467.563503
# i=50: 9564616.622955
# i=51: 9333489.141602
# i=52: 9110626.673511
# i=53: 8895602.982930
# i=54: 8688021.219105
# i=55: 8487511.386307
# i=56: 8293728.073440
# i=57: 8106348.412496
# i=58: 7925070.239199
# i=59: 7749610.432718
# i=60: 7579703.414279
# i=61: 7415099.787113
# i=62: 7255565.102336
# i=63: 7100878.737282
# i=64: 6950832.874423
# i=65: 6805231.570440
# i=66: 6663889.906224
# i=67: 6526633.209662
# i=68: 6393296.343987
# i=69: 6263723.055272
# i=70: 6137765.373393
# i=71: 6015283.061357
# i=72: 5896143.108479
# i=73: 5780219.263358
# i=74: 5667391.603020
# i=75: 5557546.134985
# i=76: 5450574.429329
# i=77: 5346373.278120
# i=78: 5244844.379871
# i=79: 5145894.046858
# i=80: 5049432.933394
# i=81: 4955375.783307
# i=82: 4863641.195049
# i=83: 4774151.403001
# i=84: 4686832.073678
# i=85: 4601612.115655
# i=86: 4518423.502135
# i=87: 4437201.105188
# i=88: 4357882.540755
# i=89: 4280408.023622
# i=90: 4204720.231602
# i=91: 4130764.178247
# i=92: 4058487.093476
# i=93: 3987838.311535
# i=94: 3918769.165765
# i=95: 3851232.889710
# i=96: 3785184.524094
# i=97: 3720580.829295
# i=98: 3657380.202900
# i=99: 3595542.602032
# i=100: 3535029.470106
# i=101: 0.000000
###########
0.000000 0.000000 0.000000
0.000000 0.015630 0.000000
0.000000 0.031260 0.000000
0.000000 0.046889 0.000000
0.000000 0.062519 0.000000
0.000000 0.078149 0.000000
0.000000 0.093779 0.000000
0.000000 0.109409 0.000000
0.000000 0.125039 0.000000
0.000000 0.140668 0.000000
0.000000 0.156298 0.000000
0.000000 0.171928 0.000000
0.000000 0.187558 0.000000
0.000000 0.203188 0.000000
0.000000 0.218817 0.000000
0.000000 0.234447 0.000000
0.000000 0.250077 0.000000
0.000000 0.265707 0.000000
0.000000 0.281337 0.000000
0.000000 0.296966 0.000000
0.000000 0.312596 0.000000
0.000000 0.328226 0.000000
0.000000 0.343856 0.000000
0.000000 0.359486 0.000000
0.000000 0.375116 0.000000
0.000000 0.390745 0.000000
0.000000 0.406375 0.000000
0.000000 0.422005 0.000000
0.000000 0.437635 0.000000
0.000000 0.453265 0.000000
0.000000 0.468894 0.000000
0.000000 0.484524 0.000000
0.000000 0.500154 0.000000
0.000000 0.515784 0.000000
0.000000 0.531414 0.000000
0.000000 0.547043 0.000000
0.000000 0.562673 0.000000
0.000000 0.578303 0.000000
0.000000 0.593933 0.000000
0.000000 0.609563 0.000000
0.000000 0.625193 0.000000
0.000000 0.640822 0.000000
0.000000 0.656452 0.000000
0.000000 0.672082 0.000000
0.000000 0.687712 0.000000
0.000000 0.703342 0.000000
0.000000 0.718971 0.000000
0.000000 0.734601 0.000000
0.000000 0.750231 0.000000
0.000000 0.765861 0.000000
0.000000 0.781491 0.000000
0.000000 0.797121 0.000000
0.000000 0.812750 0.000000
0.000000 0.828380 0.000000
0.000000 0.844010 0.000000
0.000000 0.859640 0.000000
0.000000 0.875270 0.000000
0.000000 0.890899 0.000000
0.000000 0.906529 0.000000
0.000000 0.922159 0.000000
0.000000 0.937789 0.000000
0.000000 0.953419 0.000000
0.000000 0.969048 0.000000
0.000000 0.984678 0.000000
0.000000 1.000308 0.000000
0.000000 1.015938 0.000000
0.000000 1.031568 0.000000
0.000000 1.047198 0.000000
0.000000 1.062827 0.000000
0.000000 1.078457 0.000000
0.000000 1.094087 0.000000
0.000000 1.109717 0.000000
0.000000 1.125347 0.000000
0.000000 1.140976 0.000000
0.000000 1.156606 0.000000
0.000000 1.172236 0.000000
0.000000 1.187866 0.000000
0.000000 1.203496 0.000000
0.000000 1.219126 0.000000
0.000000 1.234755 0.000000
0.000000 1.250385 0.000000
0.000000 1.266015 0.000000
0.000000 1.281645 0.000000
0.000000 1.297275 0.000000
0.000000 1.312904 0.000000
0.000000 1.328534 0.000000
0.000000 1.344164 0.000000
0.000000 1.359794 0.000000
0.000000 1.375424 0.000000
0.000000 1.391053 0.000000
0.000000 1.406683 0.000000
0.000000 1.422313 0.000000
0.000000 1.437943 0.000000
0.000000 1.453573 0.000000
0.000000 1.469203 0.000000
0.000000 1.484832 0.000000
0.000000 1.500462 0.000000
0.000000 1.516092 0.000000
0.000000 1.531722 0.000000
0.000000 1.547352 0.000000
0.000000 1.562981 0.000000
0.000000 1.578611 0.000000
0.000000 1.594241 0.000000
0.000000 1.609871 0.000000
0.000000 1.625501 0.000000
0.000000 1.641130 0.000000
0.000000 1.656760 0.000000
0.000000 1.672390 0.000000
0.000000 1.688020 0.000000
0.000000 1.703650 0.000000
0.000000 1.719280 0.000000
0.000000 1.734909 0.000000
0.000000 1.750539 0.000000
0.000000 1.766169 0.000000
0.000000 1.781799 0.000000
0.000000 1.797429 0.000000
0.000000 1.813058 0.000000
0.000000 1.828688 0.000000
0.000000 1.844318 0.000000
0.000000 1.859948 0.000000
0.000000 1.875578 0.000000
0.000000 1.891208 0.000000
0.000000 1.906837 0.000000
0.000000 1.922467 0.000000
0.000000 1.938097 0.000000
0.000000 1.953727 0.000000
0.000000 1.969357 0.000000
0.000000 1.984986 0.000000
0.000000 2.000616 0.000000
0.000000 2.016246 0.000000
0.000000 2.031876 0.000000
0.000000 2.047506 0.000000
0.000000 2.063135 0.000000
0.000000 2.078765 0.000000
0.000000 2.094395 0.000000
0.000000 2.110025 0.000000
0.000000 2.125655 0.000000
0.000000 2.141285 0.000000
0.000000 2.156914 0.000000
0.000000 2.172544 0.000000
0.000000 2.188174 0.000000
0.000000 2.203804 0.000000
0.000000 2.219434 0.000000
0.000000 2.235063 0.000000
0.000000 2.250693 0.000000
0.000000 2.266323 0.000000
0.000000 2.281953 0.000000
0.000000 2.297583 0.000000
0.000000 2.313213 0.000000
0.000000 2.328842 0.000000
0.000000 2.344472 0.000000
0.000000 2.360102 0.000000
0.000000 2.375732 0.000000
0.000000 2.391362 0.000000
0.000000 2.406991 0.000000
0.000000 2.422621 0.000000
0.000000 2.438251 0.000000
0.000000 2.453881 0.000000
0.000000 2.469511 0.000000
0.000000 2.485140 0.000000
0.000000 2.500770 0.000000
0.000000 2.516400 0.000000
0.000000 2.532030 0.000000
0.000000 2.547660 0.000000
0.000000 2.563290 0.000000
0.000000 2.578919 0.000000
0.000000 2.594549 0.000000
0.000000 2.610179 0.000000
0.000000 2.625809 0.000000
